曜日,月,月,月,火,火,火,水,水,水,木,木,木,金,金,金,土,土,土,日,日,日
時間帯,朝,昼,夜,朝,昼,夜,朝,昼,夜,朝,昼,夜,朝,昼,夜,朝,昼,夜,朝,昼,夜
必要人数,2,3,3,2,3,3,2,3,3,1,2,2,2,3,3,2,4,4,2,4,4
NS佐藤哲生,○,,,○,,,○,,,○,,,○,,,○,,,○,,
NS落合哲也,○,○,○,,,,○,○,○,,,,○,○,○,,,,,,
NS山本有紀,,,,,,,,,,,,,,,,○,○,○,○,○,○
医師鈴木哲也,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
NS鈴木綾子,,,○,,,○,,,○,,,○,,,○,,,○,,,○
医師風間徹,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,
NS山下美里,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○
NS酒井美帆,,○,,,○,,,○,,,○,,,○,,,○,,,○,
医師吉田周一,,,○,,,○,,,○,,,○,,,○,,,○,,,○
医師小林遼,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○
